loc,title,institution,start,end,description_1,description_2,description_3,section,order
Wake Forest University,"BS in Applied Mathematics, Minor in Computer Science","Winston-Salem, NC",2017,2021,Association for Women in Mathematics,Women in Computer Science,Kappa Kappa Gamma Sorority,education,1
University of Sydney,"Study Abroad, Python and Real Analysis ","Sydney, Australia",2019,2019,"SUMS, Mathematics Society",NA,NA,education,NA
Queen Mary University of London,"Study Abroad, Organic Chemistry II","London, England",2018,2018,NA,NA,NA,education,NA
Blue Valley North,Blue Valley North High School,"Overland Park, KS",2013,2017,Varsity Cross Country and Track,Cross Country Team Captain,Science National Honor Society,education,NA
Wake Forest University,Data Science Pedagogy Research,"Winston-Salem, NC",2020,2021,Worked with Dr. McGowan in the Department of Mathematics & Statistics at Wake Forest University.,Studied the learnr R package and published tutorials on GitHub.,"Tutorials explained various R functions including tidyverse, types of data frames, manipulating data frames, and more.",research_positions,NA
Westmead Institute for Medical Research,New South Wales Health Internship/ Research Project,"Westmead, Australia",2019,2020,"Completed projects with various industries involving preventative health, chronic illness, immersive technology, precision medicine, open data, and more.",Conducted thorough research using diverse resources to assist professional staff with project tasks.,NA,research_positions,NA
Wake Forest University,Nanotechnology and Chemistry Research,"Winston-Salem, NC",2018,2020,Worked with Dr. Ghadiri in the Department of Chemistry at Wake Forest University. ,"Conducted experiments and analyzed samples using UV-VIS spectroscopy, confocal microscopy, and Agilent software.",Tracked experimental results and analyzed data using MatLab and Excel.,research_positions,NA
Wake Forest Innovation Quarter,Concussion Research Assistant,"Winston-Salem, NC",2018,2019,"Monitored soccer players, outfitted players with mouthpiece software, collected data, and analyzed data for study of head impact in sports and injury biomechanics.",NA,NA,research_positions,NA
Wake Forest Baptist Health,Clinical Internship/Shadowing Program,"Winston-Salem, NC",2018,2018,Accepted a clinical internship program offered by Wake Forest School of Medicine.,"Shadowed Dr. Talbott, an anesthesiologist at Wake Forest Baptist Health.",Gained high quality clinical experience and increased understanding of the practice of medicine.,research_positions,NA
KC Orthopaedic Institute,Orthopaedic Surgery Shadow,"Leawood, KS",2017,2017,Shadowed several orthopaedic doctors during surgeries and patient office visits.,"Shadowed Dr. Steven Joyce for knee arthroscopy and rotator cuff tear repair surgeries, Dr. Dan Gurba for total knee replacements, Dr. Kirk McCullough for ankle reconstruction surgeries, and Dr. JP Halloran for ACL repairs and ankle reconstructions.",NA,research_positions,NA
NA,[Excitatory and Inhibitory Dynamics of Model Neurons](https://hluebbering.github.io/model-neurons/),NA,NA,NA,A study analysis of the Wilson-Cowan model and mathematical analysis of excitatory and inhibitory dynamics of model neurons.,NA,NA,academic_projects,NA
NA,[Shiny and LearnR in Randomized Trials](https://dmds.lucymcgowan.com/projects/),NA,NA,NA,Modules used for a randomized trial that randomly assigns students to the tidyverse or base modality for learning R.,NA,NA,academic_projects,NA
Wake Forest University,Association for Women in Mathematics Executive Committee,NA,NA,NA,Led and participated in various programs and workshops to mentor students in math and science.,NA,NA,affliation,NA
Wake Forest Baptist Health,Intensive Care Unit Volunteer,"Winston-Salem, NC",2017,2018,Volunteered at the Wake Forest Baptist Medical Center in the Intensive Care Unit.,"Worked at the front desk, assisted nurses, helped patients, and organized files and equipment.",NA,volunteer_positions,NA
Children's Mercy Hospital,Children's Mercy Hospital Volunteer/Intern,"Kansas City, MO",2015,2016,Volunteered at the Children's Mercy Hospital as a Pathfinder.,"Helped patients and families navigate the hospital, and assisted nurses in the sports medicine clinic.",NA,volunteer_positions,NA
"University of California, Los Angeles",UCLA Student Volunteer,"Los Angeles, CA",2015,2015,Volunteered around Los Angeles and earned 45 community service hours.,"Provided meals and other assistance to families, schools, and underprivileged residents of Los Angeles.",NA,volunteer_positions,NA
