loc,title,institution,start,end,description_1,description_2,description_3,description_4,section,order
Master's in Data Science,University of Washington,NA,2021,2023,NA,NA,NA,NA,education,1
"BS in Applied Mathematics, Minor in Computer Science",Wake Forest University,NA,2017,2021,Association for Women in Mathematics and Computer Science,NA,NA,NA,education,NA
"Study Abroad, Python and Real Analysis ",University of Sydney,NA,2019,2019,"SUMS, Mathematics Society",NA,NA,NA,education,NA
High School Diploma,Blue Valley North High School,NA,2013,2017,"Varsity Cross Country and Track, Team Captain, Science National Honor Society",NA,NA,NA,education,NA
Empower Retirement,Visualization Developer and Data Analytics Intern,"Greenwood Village, Colorado",2021,2021,NA,NA,NA,NA,research_positions,NA
Wake Forest University,Data Science Pedagogy Research,"Winston-Salem, NC",2020,2021,Worked with D'Agostino McGowan Data Science Lab in the Department of Mathematics and Statistics.,Studied and published tutorials on R packages for data analytics.,Worked on developing tools and shiny applications in teaching data science and analyzing human data interaction.,NA,research_positions,NA
Westmead Institute for Medical Research,New South Wales Health Internship,"Sydney, Australia",2019,2020,"Worked in projects with various industries involving preventative health, chronic illness, immersive technology, precision medicine, open data, and more.",Conducted thorough research using diverse resources to assist professional staff with project tasks.,NA,NA,research_positions,NA
Wake Forest University,Nanotechnology and Chemistry Research,"Winston-Salem, NC",2018,2020,Worked with Dr. Ghadiri's Laboratory for Nano-Photo-Chemistry.,"Conducted experiments and analyzed samples using UV-VIS spectroscopy, confocal microscopy, and Agilent software.",Tracked experimental results and analyzed data using MatLab and Excel.,NA,research_positions,NA
Wake Forest Innovation Quarter,Concussion Research Assistant,"Winston-Salem, NC",2018,2019,"Monitored soccer players, outfitted players with mouthpiece software, collected data, and analyzed data for study of head impact in sports and injury biomechanics.",NA,NA,NA,research_positions,NA
Wake Forest Baptist Health,Clinical Internship/Shadowing Program,"Winston-Salem, NC",2018,2018,Accepted a clinical internship program offered by Wake Forest School of Medicine.,Gained high quality clinical experience and increased understanding of the practice of medicine.,NA,NA,research_positions,NA
KC Orthopaedic Institute,Orthopaedic Surgery Shadow,"Leawood, KS",2017,2017,Shadowed several orthopaedic doctors during surgeries and patient office visits.,NA,NA,NA,research_positions,NA
Wake Forest University,Association for Women in Mathematics Executive Committee,"Winston-Salem, NC",NA,NA,Led and participated in various programs and workshops to mentor students in math and science.,NA,NA,NA,affliation,NA
Wake Forest Baptist Health,Intensive Care Unit Volunteer,"Winston-Salem, NC",2017,2018,"Worked at the front desk, assisted nurses, helped patients, and organized files and equipment.",NA,NA,NA,volunteer_positions,NA
Children's Mercy Hospital,PathFinder,"Kansas City, MO",2015,2016,"Helped patients and families navigate the hospital, and assisted nurses in the sports medicine clinic.",NA,NA,NA,volunteer_positions,NA
"University of California, Los Angeles",UCLA Student Volunteer,"Los Angeles, CA",2015,2015,Volunteered around Los Angeles and earned 45 community service hours.,"Provided meals and other assistance to families, schools, and underprivileged residents of Los Angeles.",NA,NA,volunteer_positions,NA
